expression,servo_0,servo_1,servo_2,servo_3,servo_4,servo_5,servo_6,servo_7,servo_8,servo_9,servo_10,servo_11,servo_12,servo_13,servo_14,servo_15,servo_16,servo_17,servo_18,servo_19,servo_20,servo_21,servo_22,servo_23,servo_24,servo_25,servo_26,servo_27,servo_28
angry,0.13,0.13,0.06,0.06,0.02,0.02,0.05,0.05,0.51,0.51,0.4,0.4,0,0,0.34,0.21,0.17,0.6,0.83,0.18,0.18,0.83,0.83,0.72,0.48,0.72,0.47,0,0.5
disgust,0.13,0.13,0.14,0.14,0.63,0.64,0.16,0.16,0.51,0.54,0.4,0.38,0,0,0.08,0.21,0.29,0.6,0.14,0.29,0.29,0.14,0.14,0.45,0.76,0.45,0.76,0,0.5
fear,0.13,0.13,0.57,0.57,0.61,0.6,0.02,0.02,0.51,0.54,0.4,0.38,0,0,0.16,0.21,0.61,0.6,0.32,0.61,0.61,0.32,0.32,0.62,0.53,0.62,0.53,0.56,0.5
happy,1,1,0.91,0.91,0.41,0.4,0.31,0.31,0.51,0.54,0.4,0.38,0.92,0.92,1,0.21,0.47,0.6,0.52,0.48,0.48,0.52,0.52,0.92,0.1,0.92,0.11,0.52,0.5
sad,0.07,0.07,0.11,0.11,0.92,0.91,0.31,0.31,0.51,0.54,0.4,0.38,0,0,0.16,0.21,0.74,0.6,0.13,0.74,0.74,0.13,0.13,0.25,0.95,0.25,0.95,0.3,0.5
surprise,1,1,0,0,0.02,0.02,0,0,0.51,0.54,0.4,0.38,0.52,0.52,0.34,0.21,0.51,0.6,0.5,0.51,0.51,0.5,0.5,0.83,0.6,0.83,0.6,0.85,0.5
neutral,0.87,0.87,1,1,0.24,0.24,0.05,0.05,0.51,0.51,0.4,0.4,0,0,1,0.21,0.75,0.6,0.49,0.8,0.75,0.46,0.86,0.55,0.43,0.55,0.45,0,0.5
